Format,Mail,Date
API,110,2025-02-06
GDB,2,2025-02-06
GPKG,1,2025-02-06
HTML,247,2025-02-06
ODS,3,2025-02-06
RDF XML,5,2025-02-06
SERVICE,286,2025-02-06
SHP,2,2025-02-06
SPARQL,73,2025-02-06
WMS,283,2025-02-06
WMTS,262,2025-02-06
ZIP,65,2025-02-06
Fehlt,72,2025-02-07
API,110,2025-02-07
GDB,2,2025-02-07
GPKG,1,2025-02-07
HTML,247,2025-02-07
ODS,3,2025-02-07
RDF XML,5,2025-02-07
SERVICE,286,2025-02-07
SHP,2,2025-02-07
SPARQL,73,2025-02-07
WMS,283,2025-02-07
WMTS,262,2025-02-07
ZIP,65,2025-02-07
Fehlt,72,2025-02-08
API,110,2025-02-08
GDB,2,2025-02-08
GPKG,1,2025-02-08
HTML,247,2025-02-08
ODS,3,2025-02-08
RDF XML,5,2025-02-08
SERVICE,286,2025-02-08
SHP,2,2025-02-08
SPARQL,73,2025-02-08
WMS,283,2025-02-08
WMTS,262,2025-02-08
ZIP,65,2025-02-08
Fehlt,72,2025-02-09
API,110,2025-02-09
GDB,2,2025-02-09
GPKG,1,2025-02-09
HTML,247,2025-02-09
ODS,3,2025-02-09
RDF XML,5,2025-02-09
SERVICE,286,2025-02-09
SHP,2,2025-02-09
SPARQL,73,2025-02-09
WMS,283,2025-02-09
WMTS,262,2025-02-09
ZIP,65,2025-02-09
Fehlt,72,2025-02-10
API,110,2025-02-10
GDB,2,2025-02-10
GPKG,1,2025-02-10
HTML,247,2025-02-10
ODS,3,2025-02-10
RDF XML,5,2025-02-10
SERVICE,286,2025-02-10
SHP,2,2025-02-10
SPARQL,73,2025-02-10
WMS,283,2025-02-10
WMTS,262,2025-02-10
ZIP,65,2025-02-10
Fehlt,72,2025-02-11
API,110,2025-02-11
GDB,2,2025-02-11
GPKG,1,2025-02-11
HTML,247,2025-02-11
ODS,3,2025-02-11
RDF XML,5,2025-02-11
SERVICE,286,2025-02-11
SHP,2,2025-02-11
SPARQL,73,2025-02-11
WMS,283,2025-02-11
WMTS,262,2025-02-11
ZIP,65,2025-02-11
Fehlt,72,2025-02-12
API,110,2025-02-12
GDB,2,2025-02-12
GPKG,1,2025-02-12
HTML,248,2025-02-12
ODS,3,2025-02-12
RDF XML,5,2025-02-12
SERVICE,286,2025-02-12
SHP,2,2025-02-12
SPARQL,73,2025-02-12
WMS,283,2025-02-12
WMTS,262,2025-02-12
ZIP,65,2025-02-12
Fehlt,72,2025-02-13
API,110,2025-02-13
GDB,2,2025-02-13
GPKG,1,2025-02-13
HTML,248,2025-02-13
ODS,3,2025-02-13
RDF XML,5,2025-02-13
SERVICE,286,2025-02-13
SHP,2,2025-02-13
SPARQL,73,2025-02-13
WMS,283,2025-02-13
WMTS,262,2025-02-13
ZIP,65,2025-02-13
Fehlt,72,2025-02-14
API,110,2025-02-14
GDB,2,2025-02-14
GPKG,1,2025-02-14
HTML,249,2025-02-14
ODS,3,2025-02-14
RDF XML,5,2025-02-14
SERVICE,286,2025-02-14
SHP,2,2025-02-14
SPARQL,73,2025-02-14
WMS,283,2025-02-14
WMTS,262,2025-02-14
ZIP,64,2025-02-14
Fehlt,72,2025-02-15
API,110,2025-02-15
GDB,2,2025-02-15
GPKG,1,2025-02-15
HTML,249,2025-02-15
ODS,3,2025-02-15
RDF XML,5,2025-02-15
SERVICE,286,2025-02-15
SHP,2,2025-02-15
SPARQL,73,2025-02-15
WMS,283,2025-02-15
WMTS,262,2025-02-15
ZIP,64,2025-02-15
Fehlt,72,2025-02-16
API,110,2025-02-16
GDB,2,2025-02-16
GPKG,1,2025-02-16
HTML,249,2025-02-16
ODS,3,2025-02-16
RDF XML,5,2025-02-16
SERVICE,286,2025-02-16
SHP,2,2025-02-16
SPARQL,73,2025-02-16
WMS,283,2025-02-16
WMTS,262,2025-02-16
ZIP,64,2025-02-16
Fehlt,72,2025-02-17
API,110,2025-02-17
GDB,2,2025-02-17
GPKG,1,2025-02-17
HTML,249,2025-02-17
ODS,3,2025-02-17
RDF XML,5,2025-02-17
SERVICE,286,2025-02-17
SHP,2,2025-02-17
SPARQL,73,2025-02-17
WMS,283,2025-02-17
WMTS,262,2025-02-17
ZIP,64,2025-02-17
Fehlt,72,2025-02-18
API,110,2025-02-18
GDB,2,2025-02-18
GPKG,1,2025-02-18
HTML,249,2025-02-18
ODS,3,2025-02-18
RDF XML,5,2025-02-18
SERVICE,286,2025-02-18
SHP,2,2025-02-18
SPARQL,73,2025-02-18
WMS,283,2025-02-18
WMTS,262,2025-02-18
ZIP,64,2025-02-18
Fehlt,72,2025-02-19
API,110,2025-02-19
GDB,2,2025-02-19
GPKG,1,2025-02-19
HTML,249,2025-02-19
ODS,3,2025-02-19
RDF XML,5,2025-02-19
SERVICE,286,2025-02-19
SHP,2,2025-02-19
SPARQL,73,2025-02-19
WMS,283,2025-02-19
WMTS,262,2025-02-19
ZIP,64,2025-02-19
Fehlt,72,2025-02-20
API,110,2025-02-20
GDB,2,2025-02-20
GPKG,1,2025-02-20
HTML,249,2025-02-20
ODS,3,2025-02-20
RDF XML,5,2025-02-20
SERVICE,286,2025-02-20
SHP,2,2025-02-20
SPARQL,73,2025-02-20
WMS,283,2025-02-20
WMTS,262,2025-02-20
ZIP,64,2025-02-20
Fehlt,72,2025-02-21
API,110,2025-02-21
GDB,2,2025-02-21
GPKG,1,2025-02-21
HTML,249,2025-02-21
ODS,3,2025-02-21
RDF XML,5,2025-02-21
SERVICE,286,2025-02-21
SHP,2,2025-02-21
SPARQL,73,2025-02-21
WMS,283,2025-02-21
WMTS,262,2025-02-21
ZIP,64,2025-02-21
Fehlt,72,2025-02-22
API,110,2025-02-22
GDB,2,2025-02-22
GPKG,1,2025-02-22
HTML,249,2025-02-22
ODS,3,2025-02-22
RDF XML,5,2025-02-22
SERVICE,286,2025-02-22
SHP,2,2025-02-22
SPARQL,73,2025-02-22
WMS,283,2025-02-22
WMTS,262,2025-02-22
ZIP,64,2025-02-22
Fehlt,72,2025-02-23
API,110,2025-02-23
GDB,2,2025-02-23
GPKG,1,2025-02-23
HTML,249,2025-02-23
ODS,3,2025-02-23
RDF XML,5,2025-02-23
SERVICE,286,2025-02-23
SHP,2,2025-02-23
SPARQL,73,2025-02-23
WMS,283,2025-02-23
WMTS,262,2025-02-23
ZIP,64,2025-02-23
Fehlt,72,2025-02-24
API,110,2025-02-24
GDB,2,2025-02-24
GPKG,1,2025-02-24
HTML,249,2025-02-24
ODS,3,2025-02-24
RDF XML,5,2025-02-24
SERVICE,286,2025-02-24
SHP,2,2025-02-24
SPARQL,73,2025-02-24
WMS,283,2025-02-24
WMTS,262,2025-02-24
ZIP,64,2025-02-24
Fehlt,72,2025-02-25
API,110,2025-02-25
GDB,2,2025-02-25
GPKG,1,2025-02-25
HTML,249,2025-02-25
ODS,3,2025-02-25
RDF XML,5,2025-02-25
SERVICE,286,2025-02-25
SHP,2,2025-02-25
SPARQL,73,2025-02-25
WMS,283,2025-02-25
WMTS,262,2025-02-25
ZIP,64,2025-02-25
Fehlt,72,2025-02-26
API,110,2025-02-26
GDB,2,2025-02-26
GPKG,1,2025-02-26
HTML,249,2025-02-26
ODS,3,2025-02-26
RDF XML,5,2025-02-26
SERVICE,286,2025-02-26
SHP,2,2025-02-26
SPARQL,73,2025-02-26
WMS,283,2025-02-26
WMTS,262,2025-02-26
ZIP,64,2025-02-26
Fehlt,72,2025-02-27
API,110,2025-02-27
GDB,2,2025-02-27
GPKG,1,2025-02-27
HTML,249,2025-02-27
ODS,3,2025-02-27
RDF XML,5,2025-02-27
SERVICE,286,2025-02-27
SHP,2,2025-02-27
SPARQL,73,2025-02-27
WMS,283,2025-02-27
WMTS,262,2025-02-27
ZIP,64,2025-02-27
Fehlt,72,2025-02-28
API,110,2025-02-28
GDB,2,2025-02-28
GPKG,1,2025-02-28
HTML,249,2025-02-28
ODS,3,2025-02-28
RDF XML,5,2025-02-28
SERVICE,286,2025-02-28
SHP,2,2025-02-28
SPARQL,73,2025-02-28
WMS,283,2025-02-28
WMTS,262,2025-02-28
ZIP,64,2025-02-28
Fehlt,72,2025-03-01
API,110,2025-03-01
GDB,2,2025-03-01
GPKG,1,2025-03-01
HTML,249,2025-03-01
ODS,3,2025-03-01
RDF XML,5,2025-03-01
SERVICE,286,2025-03-01
SHP,2,2025-03-01
SPARQL,73,2025-03-01
WMS,283,2025-03-01
WMTS,262,2025-03-01
ZIP,64,2025-03-01
Fehlt,72,2025-03-02
API,110,2025-03-02
GDB,2,2025-03-02
GPKG,1,2025-03-02
HTML,249,2025-03-02
ODS,3,2025-03-02
RDF XML,5,2025-03-02
SERVICE,286,2025-03-02
SHP,2,2025-03-02
SPARQL,73,2025-03-02
WMS,283,2025-03-02
WMTS,262,2025-03-02
ZIP,64,2025-03-02
Fehlt,72,2025-03-03
API,110,2025-03-03
GDB,2,2025-03-03
GPKG,1,2025-03-03
HTML,249,2025-03-03
ODS,3,2025-03-03
RDF XML,5,2025-03-03
SERVICE,286,2025-03-03
SHP,2,2025-03-03
SPARQL,73,2025-03-03
WMS,283,2025-03-03
WMTS,262,2025-03-03
ZIP,64,2025-03-03
Fehlt,72,2025-03-04
API,110,2025-03-04
GDB,2,2025-03-04
GPKG,1,2025-03-04
HTML,249,2025-03-04
ODS,3,2025-03-04
RDF XML,5,2025-03-04
SERVICE,286,2025-03-04
SHP,2,2025-03-04
SPARQL,73,2025-03-04
WMS,283,2025-03-04
WMTS,262,2025-03-04
ZIP,64,2025-03-04
Fehlt,72,2025-03-05
API,110,2025-03-05
GDB,2,2025-03-05
GPKG,1,2025-03-05
HTML,249,2025-03-05
ODS,3,2025-03-05
RDF XML,5,2025-03-05
SERVICE,286,2025-03-05
SHP,2,2025-03-05
SPARQL,73,2025-03-05
WMS,282,2025-03-05
WMTS,261,2025-03-05
ZIP,64,2025-03-05
Fehlt,72,2025-03-06
API,110,2025-03-06
GDB,2,2025-03-06
GPKG,1,2025-03-06
HTML,250,2025-03-06
ODS,3,2025-03-06
RDF XML,5,2025-03-06
SERVICE,287,2025-03-06
SHP,2,2025-03-06
SPARQL,73,2025-03-06
WMS,283,2025-03-06
WMTS,262,2025-03-06
ZIP,64,2025-03-06
Fehlt,72,2025-03-07
API,110,2025-03-07
GDB,2,2025-03-07
GPKG,1,2025-03-07
HTML,250,2025-03-07
ODS,3,2025-03-07
RDF XML,5,2025-03-07
SERVICE,287,2025-03-07
SHP,2,2025-03-07
SPARQL,73,2025-03-07
WMS,283,2025-03-07
WMTS,262,2025-03-07
ZIP,64,2025-03-07
Fehlt,72,2025-03-08
API,110,2025-03-08
GDB,2,2025-03-08
GPKG,1,2025-03-08
HTML,250,2025-03-08
ODS,3,2025-03-08
RDF XML,5,2025-03-08
SERVICE,287,2025-03-08
SHP,2,2025-03-08
SPARQL,73,2025-03-08
WMS,283,2025-03-08
WMTS,262,2025-03-08
ZIP,64,2025-03-08
Fehlt,72,2025-03-09
API,110,2025-03-09
GDB,2,2025-03-09
GPKG,1,2025-03-09
HTML,250,2025-03-09
ODS,3,2025-03-09
RDF XML,5,2025-03-09
SERVICE,287,2025-03-09
SHP,2,2025-03-09
SPARQL,73,2025-03-09
WMS,283,2025-03-09
WMTS,262,2025-03-09
ZIP,64,2025-03-09
Fehlt,72,2025-03-10
API,110,2025-03-10
GDB,2,2025-03-10
GPKG,1,2025-03-10
HTML,250,2025-03-10
ODS,3,2025-03-10
RDF XML,5,2025-03-10
SERVICE,287,2025-03-10
SHP,2,2025-03-10
SPARQL,73,2025-03-10
WMS,283,2025-03-10
WMTS,262,2025-03-10
ZIP,64,2025-03-10
Fehlt,72,2025-03-11
API,109,2025-03-11
GDB,2,2025-03-11
GPKG,1,2025-03-11
HTML,249,2025-03-11
ODS,3,2025-03-11
RDF XML,5,2025-03-11
SERVICE,286,2025-03-11
SHP,2,2025-03-11
SPARQL,73,2025-03-11
WMS,282,2025-03-11
WMTS,261,2025-03-11
ZIP,64,2025-03-11
Fehlt,72,2025-03-12
API,110,2025-03-12
GDB,2,2025-03-12
GPKG,1,2025-03-12
HTML,250,2025-03-12
ODS,3,2025-03-12
RDF XML,5,2025-03-12
SERVICE,287,2025-03-12
SHP,2,2025-03-12
SPARQL,73,2025-03-12
WMS,283,2025-03-12
WMTS,262,2025-03-12
ZIP,64,2025-03-12
Fehlt,72,2025-03-13
API,110,2025-03-13
GDB,2,2025-03-13
GPKG,1,2025-03-13
HTML,250,2025-03-13
ODS,3,2025-03-13
RDF XML,5,2025-03-13
SERVICE,287,2025-03-13
SHP,2,2025-03-13
SPARQL,73,2025-03-13
WMS,283,2025-03-13
WMTS,262,2025-03-13
ZIP,64,2025-03-13
Fehlt,72,2025-03-14
API,110,2025-03-14
GDB,2,2025-03-14
GPKG,1,2025-03-14
HTML,250,2025-03-14
ODS,3,2025-03-14
RDF XML,5,2025-03-14
SERVICE,287,2025-03-14
SHP,2,2025-03-14
SPARQL,73,2025-03-14
WMS,283,2025-03-14
WMTS,262,2025-03-14
ZIP,64,2025-03-14
Fehlt,72,2025-03-15
API,110,2025-03-15
GDB,2,2025-03-15
GPKG,1,2025-03-15
HTML,250,2025-03-15
ODS,3,2025-03-15
RDF XML,5,2025-03-15
SERVICE,287,2025-03-15
SHP,2,2025-03-15
SPARQL,73,2025-03-15
WMS,283,2025-03-15
WMTS,262,2025-03-15
ZIP,64,2025-03-15
Fehlt,72,2025-03-16
API,110,2025-03-16
GDB,2,2025-03-16
GPKG,1,2025-03-16
HTML,250,2025-03-16
ODS,3,2025-03-16
RDF XML,5,2025-03-16
SERVICE,287,2025-03-16
SHP,2,2025-03-16
SPARQL,73,2025-03-16
WMS,283,2025-03-16
WMTS,262,2025-03-16
ZIP,64,2025-03-16
Fehlt,72,2025-03-17
API,110,2025-03-17
GDB,2,2025-03-17
GPKG,1,2025-03-17
HTML,250,2025-03-17
ODS,3,2025-03-17
RDF XML,5,2025-03-17
SERVICE,287,2025-03-17
SHP,2,2025-03-17
SPARQL,73,2025-03-17
WMS,283,2025-03-17
WMTS,262,2025-03-17
ZIP,64,2025-03-17
Fehlt,72,2025-03-18
API,110,2025-03-18
GDB,2,2025-03-18
GPKG,1,2025-03-18
HTML,250,2025-03-18
ODS,3,2025-03-18
RDF XML,5,2025-03-18
SERVICE,287,2025-03-18
SHP,2,2025-03-18
SPARQL,73,2025-03-18
WMS,283,2025-03-18
WMTS,262,2025-03-18
ZIP,64,2025-03-18
Fehlt,72,2025-03-19
API,110,2025-03-19
GDB,2,2025-03-19
GPKG,1,2025-03-19
HTML,250,2025-03-19
ODS,3,2025-03-19
RDF XML,5,2025-03-19
SERVICE,287,2025-03-19
SHP,2,2025-03-19
SPARQL,73,2025-03-19
WMS,283,2025-03-19
WMTS,262,2025-03-19
ZIP,64,2025-03-19
Fehlt,72,2025-03-20
API,110,2025-03-20
GDB,2,2025-03-20
GPKG,1,2025-03-20
HTML,250,2025-03-20
ODS,2,2025-03-20
RDF XML,5,2025-03-20
SERVICE,287,2025-03-20
SHP,2,2025-03-20
SPARQL,73,2025-03-20
WMS,283,2025-03-20
WMTS,262,2025-03-20
ZIP,64,2025-03-20
Fehlt,73,2025-03-21
API,111,2025-03-21
GDB,2,2025-03-21
GPKG,1,2025-03-21
HTML,253,2025-03-21
ODS,2,2025-03-21
RDF XML,5,2025-03-21
SERVICE,289,2025-03-21
SHP,2,2025-03-21
SPARQL,73,2025-03-21
WMS,285,2025-03-21
WMTS,264,2025-03-21
ZIP,64,2025-03-21
Fehlt,73,2025-03-22
API,111,2025-03-22
GDB,2,2025-03-22
GPKG,1,2025-03-22
HTML,253,2025-03-22
ODS,2,2025-03-22
RDF XML,5,2025-03-22
SERVICE,289,2025-03-22
SHP,2,2025-03-22
SPARQL,73,2025-03-22
WMS,285,2025-03-22
WMTS,264,2025-03-22
ZIP,64,2025-03-22
Fehlt,73,2025-03-23
API,111,2025-03-23
GDB,2,2025-03-23
GPKG,1,2025-03-23
HTML,253,2025-03-23
ODS,2,2025-03-23
RDF XML,5,2025-03-23
SERVICE,289,2025-03-23
SHP,2,2025-03-23
SPARQL,73,2025-03-23
WMS,285,2025-03-23
WMTS,264,2025-03-23
ZIP,64,2025-03-23
Fehlt,73,2025-03-24
API,111,2025-03-24
GDB,2,2025-03-24
GPKG,1,2025-03-24
HTML,253,2025-03-24
ODS,2,2025-03-24
RDF XML,5,2025-03-24
SERVICE,289,2025-03-24
SHP,2,2025-03-24
SPARQL,73,2025-03-24
WMS,285,2025-03-24
WMTS,264,2025-03-24
ZIP,64,2025-03-24
Fehlt,73,2025-03-25
API,111,2025-03-25
GDB,2,2025-03-25
GPKG,1,2025-03-25
HTML,254,2025-03-25
ODS,2,2025-03-25
RDF XML,5,2025-03-25
SERVICE,290,2025-03-25
SHP,2,2025-03-25
SPARQL,73,2025-03-25
WMS,285,2025-03-25
WMTS,264,2025-03-25
ZIP,64,2025-03-25
Fehlt,74,2025-03-26
API,111,2025-03-26
GDB,2,2025-03-26
GPKG,1,2025-03-26
HTML,254,2025-03-26
ODS,2,2025-03-26
RDF XML,5,2025-03-26
SERVICE,290,2025-03-26
SHP,2,2025-03-26
SPARQL,73,2025-03-26
WMS,285,2025-03-26
WMTS,264,2025-03-26
ZIP,64,2025-03-26
Fehlt,74,2025-03-27
API,111,2025-03-27
GDB,2,2025-03-27
GPKG,1,2025-03-27
HTML,254,2025-03-27
ODS,2,2025-03-27
RDF XML,5,2025-03-27
SERVICE,290,2025-03-27
SHP,2,2025-03-27
SPARQL,73,2025-03-27
WMS,285,2025-03-27
WMTS,264,2025-03-27
ZIP,64,2025-03-27
Fehlt,74,2025-03-28
API,111,2025-03-28
GDB,2,2025-03-28
GPKG,1,2025-03-28
HTML,258,2025-03-28
ODS,2,2025-03-28
RDF XML,5,2025-03-28
SERVICE,290,2025-03-28
SHP,2,2025-03-28
SPARQL,73,2025-03-28
WMS,285,2025-03-28
WMTS,264,2025-03-28
ZIP,61,2025-03-28
Fehlt,74,2025-03-29
API,111,2025-03-29
GDB,2,2025-03-29
GPKG,1,2025-03-29
HTML,258,2025-03-29
ODS,2,2025-03-29
RDF XML,5,2025-03-29
SERVICE,290,2025-03-29
SHP,2,2025-03-29
SPARQL,73,2025-03-29
WMS,285,2025-03-29
WMTS,264,2025-03-29
ZIP,61,2025-03-29
Fehlt,74,2025-03-30
API,111,2025-03-30
GDB,2,2025-03-30
GPKG,1,2025-03-30
HTML,258,2025-03-30
ODS,2,2025-03-30
RDF XML,5,2025-03-30
SERVICE,290,2025-03-30
SHP,2,2025-03-30
SPARQL,73,2025-03-30
WMS,285,2025-03-30
WMTS,264,2025-03-30
ZIP,61,2025-03-30
Fehlt,74,2025-03-31
API,111,2025-03-31
GDB,2,2025-03-31
GPKG,1,2025-03-31
HTML,258,2025-03-31
ODS,2,2025-03-31
RDF XML,5,2025-03-31
SERVICE,290,2025-03-31
SHP,2,2025-03-31
SPARQL,73,2025-03-31
WMS,285,2025-03-31
WMTS,264,2025-03-31
ZIP,61,2025-03-31
Fehlt,72,2025-04-01
API,111,2025-04-01
GDB,2,2025-04-01
GPKG,1,2025-04-01
HTML,267,2025-04-01
ODS,2,2025-04-01
RDF XML,5,2025-04-01
SERVICE,290,2025-04-01
SHP,2,2025-04-01
SPARQL,73,2025-04-01
WMS,285,2025-04-01
WMTS,264,2025-04-01
ZIP,54,2025-04-01
Fehlt,64,2025-04-02
API,111,2025-04-02
GDB,2,2025-04-02
GPKG,1,2025-04-02
HTML,289,2025-04-02
ODS,2,2025-04-02
RDF XML,5,2025-04-02
SERVICE,290,2025-04-02
SHP,2,2025-04-02
SPARQL,73,2025-04-02
WMS,285,2025-04-02
WMTS,264,2025-04-02
ZIP,42,2025-04-02
Fehlt,64,2025-04-03
API,111,2025-04-03
GDB,2,2025-04-03
GPKG,1,2025-04-03
HTML,289,2025-04-03
ODS,2,2025-04-03
RDF XML,5,2025-04-03
SERVICE,290,2025-04-03
SHP,2,2025-04-03
SPARQL,73,2025-04-03
WMS,285,2025-04-03
WMTS,264,2025-04-03
ZIP,42,2025-04-03
Fehlt,63,2025-04-04
API,111,2025-04-04
GDB,2,2025-04-04
GPKG,1,2025-04-04
HTML,286,2025-04-04
ODS,2,2025-04-04
RDF XML,5,2025-04-04
SERVICE,288,2025-04-04
SHP,2,2025-04-04
SPARQL,73,2025-04-04
WMS,283,2025-04-04
WMTS,262,2025-04-04
ZIP,42,2025-04-04
Fehlt,63,2025-04-05
API,111,2025-04-05
GDB,2,2025-04-05
GPKG,1,2025-04-05
HTML,286,2025-04-05
ODS,2,2025-04-05
RDF XML,5,2025-04-05
SERVICE,288,2025-04-05
SHP,2,2025-04-05
SPARQL,73,2025-04-05
WMS,283,2025-04-05
WMTS,262,2025-04-05
ZIP,42,2025-04-05
Fehlt,63,2025-04-06
API,111,2025-04-06
GDB,2,2025-04-06
GPKG,1,2025-04-06
HTML,286,2025-04-06
ODS,2,2025-04-06
RDF XML,5,2025-04-06
SERVICE,288,2025-04-06
SHP,2,2025-04-06
SPARQL,73,2025-04-06
WMS,283,2025-04-06
WMTS,262,2025-04-06
ZIP,42,2025-04-06
Fehlt,63,2025-04-07
API,111,2025-04-07
GDB,2,2025-04-07
GPKG,1,2025-04-07
HTML,286,2025-04-07
ODS,2,2025-04-07
RDF XML,5,2025-04-07
SERVICE,288,2025-04-07
SHP,2,2025-04-07
SPARQL,73,2025-04-07
WMS,283,2025-04-07
WMTS,262,2025-04-07
ZIP,42,2025-04-07
Fehlt,63,2025-04-08
API,111,2025-04-08
GDB,2,2025-04-08
GPKG,1,2025-04-08
HTML,286,2025-04-08
ODS,2,2025-04-08
RDF XML,5,2025-04-08
SERVICE,288,2025-04-08
SHP,2,2025-04-08
SPARQL,73,2025-04-08
WMS,283,2025-04-08
WMTS,262,2025-04-08
ZIP,43,2025-04-08
Fehlt,63,2025-04-09
API,111,2025-04-09
GDB,2,2025-04-09
GPKG,1,2025-04-09
HTML,287,2025-04-09
ODS,2,2025-04-09
RDF XML,5,2025-04-09
SERVICE,288,2025-04-09
SHP,2,2025-04-09
SPARQL,73,2025-04-09
WMS,283,2025-04-09
WMTS,262,2025-04-09
ZIP,43,2025-04-09
Fehlt,63,2025-04-10
API,111,2025-04-10
GDB,2,2025-04-10
GPKG,1,2025-04-10
HTML,279,2025-04-10
ODS,2,2025-04-10
RDF XML,5,2025-04-10
SERVICE,284,2025-04-10
SHP,2,2025-04-10
SPARQL,73,2025-04-10
WMS,279,2025-04-10
WMTS,258,2025-04-10
ZIP,43,2025-04-10
Fehlt,63,2025-04-11
API,110,2025-04-11
GDB,2,2025-04-11
GPKG,1,2025-04-11
HTML,285,2025-04-11
ODS,2,2025-04-11
RDF XML,5,2025-04-11
SERVICE,287,2025-04-11
SHP,2,2025-04-11
SPARQL,73,2025-04-11
WMS,282,2025-04-11
WMTS,261,2025-04-11
ZIP,43,2025-04-11
Fehlt,62,2025-04-12
API,110,2025-04-12
GDB,2,2025-04-12
GPKG,1,2025-04-12
HTML,287,2025-04-12
ODS,2,2025-04-12
RDF XML,5,2025-04-12
SERVICE,287,2025-04-12
SHP,2,2025-04-12
SPARQL,73,2025-04-12
WMS,282,2025-04-12
WMTS,261,2025-04-12
ZIP,43,2025-04-12
Fehlt,62,2025-04-13
API,110,2025-04-13
GDB,2,2025-04-13
GPKG,1,2025-04-13
HTML,287,2025-04-13
ODS,2,2025-04-13
RDF XML,5,2025-04-13
SERVICE,287,2025-04-13
SHP,2,2025-04-13
SPARQL,73,2025-04-13
WMS,282,2025-04-13
WMTS,261,2025-04-13
ZIP,43,2025-04-13
Fehlt,62,2025-04-14
API,110,2025-04-14
GDB,2,2025-04-14
GPKG,1,2025-04-14
HTML,287,2025-04-14
ODS,2,2025-04-14
RDF XML,5,2025-04-14
SERVICE,287,2025-04-14
SHP,2,2025-04-14
SPARQL,73,2025-04-14
WMS,282,2025-04-14
WMTS,261,2025-04-14
ZIP,43,2025-04-14
Fehlt,62,2025-04-15
API,111,2025-04-15
GDB,2,2025-04-15
GPKG,1,2025-04-15
HTML,289,2025-04-15
ODS,2,2025-04-15
RDF XML,5,2025-04-15
SERVICE,288,2025-04-15
SHP,2,2025-04-15
SPARQL,73,2025-04-15
WMS,283,2025-04-15
WMTS,262,2025-04-15
ZIP,43,2025-04-15
Fehlt,62,2025-04-16
API,111,2025-04-16
GDB,2,2025-04-16
GPKG,1,2025-04-16
HTML,293,2025-04-16
ODS,2,2025-04-16
RDF XML,5,2025-04-16
SERVICE,288,2025-04-16
SHP,2,2025-04-16
SPARQL,76,2025-04-16
WMS,283,2025-04-16
WMTS,262,2025-04-16
ZIP,43,2025-04-16
Fehlt,62,2025-04-17
API,111,2025-04-17
GDB,2,2025-04-17
GPKG,1,2025-04-17
HTML,293,2025-04-17
ODS,2,2025-04-17
RDF XML,5,2025-04-17
SERVICE,288,2025-04-17
SHP,2,2025-04-17
SPARQL,76,2025-04-17
WMS,283,2025-04-17
WMTS,262,2025-04-17
ZIP,43,2025-04-17
Fehlt,61,2025-04-18
API,111,2025-04-18
GDB,2,2025-04-18
GPKG,1,2025-04-18
HTML,293,2025-04-18
ODS,2,2025-04-18
RDF XML,5,2025-04-18
SERVICE,288,2025-04-18
SHP,2,2025-04-18
SPARQL,76,2025-04-18
WMS,283,2025-04-18
WMTS,262,2025-04-18
ZIP,44,2025-04-18
Fehlt,61,2025-04-19
API,111,2025-04-19
GDB,2,2025-04-19
GPKG,1,2025-04-19
HTML,293,2025-04-19
ODS,2,2025-04-19
RDF XML,5,2025-04-19
SERVICE,288,2025-04-19
SHP,2,2025-04-19
SPARQL,76,2025-04-19
WMS,283,2025-04-19
WMTS,262,2025-04-19
ZIP,44,2025-04-19
Fehlt,61,2025-04-20
API,111,2025-04-20
GDB,2,2025-04-20
GPKG,1,2025-04-20
HTML,293,2025-04-20
ODS,2,2025-04-20
RDF XML,5,2025-04-20
SERVICE,288,2025-04-20
SHP,2,2025-04-20
SPARQL,76,2025-04-20
WMS,283,2025-04-20
WMTS,262,2025-04-20
ZIP,44,2025-04-20
Fehlt,61,2025-04-21
API,111,2025-04-21
GDB,2,2025-04-21
GPKG,1,2025-04-21
HTML,293,2025-04-21
ODS,2,2025-04-21
RDF XML,5,2025-04-21
SERVICE,288,2025-04-21
SHP,2,2025-04-21
SPARQL,76,2025-04-21
WMS,283,2025-04-21
WMTS,262,2025-04-21
ZIP,44,2025-04-21
Fehlt,61,2025-04-22
API,111,2025-04-22
GDB,2,2025-04-22
GPKG,1,2025-04-22
HTML,293,2025-04-22
ODS,2,2025-04-22
RDF XML,5,2025-04-22
SERVICE,288,2025-04-22
SHP,2,2025-04-22
SPARQL,76,2025-04-22
WMS,283,2025-04-22
WMTS,262,2025-04-22
ZIP,44,2025-04-22
Fehlt,61,2025-04-23
API,111,2025-04-23
GDB,2,2025-04-23
GPKG,1,2025-04-23
HTML,293,2025-04-23
ODS,2,2025-04-23
RDF XML,5,2025-04-23
SERVICE,288,2025-04-23
SHP,2,2025-04-23
SPARQL,76,2025-04-23
WMS,283,2025-04-23
WMTS,262,2025-04-23
ZIP,44,2025-04-23
Fehlt,61,2025-04-24
API,111,2025-04-24
GDB,2,2025-04-24
GPKG,1,2025-04-24
HTML,293,2025-04-24
ODS,2,2025-04-24
RDF XML,5,2025-04-24
SERVICE,288,2025-04-24
SHP,2,2025-04-24
SPARQL,76,2025-04-24
WMS,283,2025-04-24
WMTS,262,2025-04-24
ZIP,44,2025-04-24
Fehlt,61,2025-04-25
API,111,2025-04-25
GDB,2,2025-04-25
GPKG,1,2025-04-25
HTML,293,2025-04-25
ODS,2,2025-04-25
RDF XML,5,2025-04-25
SERVICE,288,2025-04-25
